timestamp,cpu_usage,memory_usage,restart_count,error_rate,response_time,recent_deployment,pod_status,deployment_status,log_error_count,event_count,health_status,failure_type,failure_label
2026-08-23T03:15:49.329013,31.84,43.75,0,60.83,7.246,1,ImagePullBackOff,Failed,23,20,Failed,Failed deployment,1
2026-08-23T03:23:49.329013,48.21,44.03,1,1.23,0.123,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-23T03:31:49.329013,42.42,56.89,1,0.89,0.142,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-23T03:39:49.329013,35.91,56.37,0,1.24,0.292,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-23T03:47:49.329013,25.94,41.33,0,74.11,3.912,1,ImagePullBackOff,Failed,27,5,Failed,Failed deployment,1
2026-08-23T03:55:49.329013,53.25,49.48,4,43.52,2.695,1,Running,Degraded,19,11,Unhealthy,Application health failure,1
2026-08-23T04:03:49.329013,92.38,63.56,0,23.74,2.891,0,Running,Degraded,4,8,Degraded,High CPU,1
2026-08-23T04:11:49.329013,29.03,35.31,3,79.64,6.842,1,CrashLoopBackOff,Degraded,43,8,Unhealthy,CrashLoopBackOff,1
2026-08-23T04:19:49.329013,23.22,52.17,0,0.54,0.112,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-23T04:27:49.329013,36.44,42.59,1,0.41,0.322,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-23T04:35:49.329013,37.36,39.35,0,0.87,0.36,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-23T04:43:49.329013,29.78,41.17,1,89.16,9.645,1,ImagePullBackOff,Failed,11,11,Failed,Failed deployment,1
2026-08-23T04:51:49.329013,37.51,57.03,12,78.79,6.387,1,CrashLoopBackOff,Degraded,34,8,Unhealthy,CrashLoopBackOff,1
2026-08-23T04:59:49.329013,34.7,31.51,2,71.77,3.449,1,ImagePullBackOff,Failed,15,16,Failed,Failed deployment,1
2026-08-23T05:07:49.329013,16.51,35.37,0,0.92,0.258,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-23T05:15:49.329013,30.51,34.21,5,60.43,5.402,1,CreateContainerConfigError,Failed,22,9,Failed,Configuration error,1
2026-08-23T05:23:49.329013,46.36,40.42,0,0.92,0.32,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-23T05:31:49.329013,12.17,23.28,5,74.13,3.581,1,CreateContainerConfigError,Failed,24,8,Failed,Configuration error,1
2026-08-23T05:39:49.329013,35.79,27.74,4,68.47,6.494,1,CrashLoopBackOff,Degraded,32,16,Unhealthy,CrashLoopBackOff,1
2026-08-23T05:47:49.329013,53.52,38.19,0,0.86,0.154,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-23T05:55:49.329013,27.61,38.6,4,86.21,7.762,1,CrashLoopBackOff,Degraded,38,20,Unhealthy,CrashLoopBackOff,1
2026-08-23T06:03:49.329013,36.95,55.3,15,62.12,5.034,1,CrashLoopBackOff,Degraded,40,11,Unhealthy,CrashLoopBackOff,1
2026-08-23T06:11:49.329013,30.31,51.55,0,1.02,0.142,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-23T06:19:49.329013,10.34,58.29,6,50.11,4.694,1,CrashLoopBackOff,Degraded,14,25,Unhealthy,CrashLoopBackOff,1
2026-08-23T06:27:49.329013,44.3,40.61,3,34.14,5.858,0,Running,Degraded,27,15,Unhealthy,Application health failure,1
2026-08-23T06:35:49.329013,44.42,54.91,0,0.34,0.384,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-23T06:43:49.329013,89.38,43.14,3,30.71,4.675,0,Running,Degraded,10,9,Degraded,High CPU,1
2026-08-23T06:51:49.329013,62.16,99.69,6,71.47,3.861,1,OOMKilled,Degraded,17,9,Unhealthy,OOMKilled,1
2026-08-23T06:59:49.329013,89.47,61.03,3,25.7,3.893,1,Running,Degraded,9,6,Degraded,High CPU,1
2026-08-23T07:07:49.329013,14.21,45.73,8,78.24,2.565,1,CrashLoopBackOff,Degraded,34,11,Unhealthy,CrashLoopBackOff,1
2026-08-23T07:15:49.329013,39.51,30.39,1,0.39,0.158,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-23T07:23:49.329013,31.96,36.76,0,0.55,0.21,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-23T07:31:49.329013,27.15,39.43,4,92.16,4.221,1,CreateContainerConfigError,Failed,18,8,Failed,Configuration error,1
2026-08-23T07:39:49.329013,53.37,25.98,0,0.26,0.25,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-23T07:47:49.329013,91.45,62.49,0,22.74,4.417,0,Running,Degraded,6,8,Degraded,High CPU,1
2026-08-23T07:55:49.329013,32.05,42.99,8,48.18,4.482,1,CrashLoopBackOff,Degraded,32,8,Unhealthy,CrashLoopBackOff,1
2026-08-23T08:03:49.329013,29.04,47.18,1,0.3,0.28,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-23T08:11:49.329013,17.12,24.75,6,79.5,4.946,1,CreateContainerConfigError,Failed,8,11,Failed,Configuration error,1
2026-08-23T08:19:49.329013,60.87,99.46,8,25.89,5.192,1,OOMKilled,Degraded,18,16,Unhealthy,OOMKilled,1
2026-08-23T08:27:49.329013,58.21,99.08,2,25.53,2.759,1,OOMKilled,Degraded,14,17,Unhealthy,OOMKilled,1
2026-08-23T08:35:49.329013,40.79,30.85,0,1.17,0.426,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-23T08:43:49.329013,22.36,20.92,0,0.99,0.426,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-23T08:51:49.329013,30.88,23.82,0,0.82,0.061,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-23T08:59:49.329013,39.72,23.37,0,0.46,0.149,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-23T09:07:49.329013,48.54,21.14,0,1.29,0.18,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-23T09:15:49.329013,14.73,62.94,11,42.39,5.787,0,CrashLoopBackOff,Degraded,43,25,Unhealthy,CrashLoopBackOff,1
2026-08-23T09:23:49.329013,28.89,41.59,0,0.66,0.196,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-23T09:31:49.329013,35.93,50.33,0,0.52,0.238,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-23T09:39:49.329013,21.93,15.27,5,91.92,4.388,1,CreateContainerConfigError,Failed,6,13,Failed,Configuration error,1
2026-08-23T09:47:49.329013,31.47,42.42,0,0.37,0.336,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-23T09:55:49.329013,18.17,45.01,1,1.15,0.414,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-23T10:03:49.329013,44.72,52.35,0,0.28,0.077,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-23T10:11:49.329013,67.8,94.12,6,46.98,3.147,0,OOMKilled,Degraded,6,14,Unhealthy,OOMKilled,1
2026-08-23T10:19:49.329013,53.89,31.28,0,1.07,0.341,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-23T10:27:49.329013,23.69,36.81,0,1.5,0.235,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-23T10:35:49.329013,38.55,16.96,1,53.57,6.291,1,ImagePullBackOff,Failed,14,13,Failed,Failed deployment,1
2026-08-23T10:43:49.329013,34.85,19.27,2,62.45,8.399,1,ImagePullBackOff,Failed,22,12,Failed,Failed deployment,1
2026-08-23T10:51:49.329013,88.39,58.43,0,27.28,5.437,1,Running,Degraded,9,8,Degraded,High CPU,1
2026-08-23T10:59:49.329013,34.76,51.85,1,37.67,5.373,0,Running,Degraded,23,4,Unhealthy,Application health failure,1
2026-08-23T11:07:49.329013,16.53,18.95,2,71.71,3.105,1,ImagePullBackOff,Failed,16,8,Failed,Failed deployment,1
2026-08-23T11:15:49.329013,24.72,58.75,1,1.18,0.24,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-23T11:23:49.329013,90.86,60.0,2,42.44,5.489,0,Running,Degraded,3,9,Degraded,High CPU,1
2026-08-23T11:31:49.329013,71.56,98.17,3,46.71,3.13,1,OOMKilled,Degraded,19,17,Unhealthy,OOMKilled,1
2026-08-23T11:39:49.329013,42.57,34.33,0,0.38,0.066,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-23T11:47:49.329013,27.15,47.67,11,54.34,6.528,1,CrashLoopBackOff,Degraded,45,13,Unhealthy,CrashLoopBackOff,1
2026-08-23T11:55:49.329013,21.2,31.83,0,0.81,0.232,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-23T12:03:49.329013,98.15,64.79,2,36.71,2.836,0,Running,Degraded,13,12,Degraded,High CPU,1
2026-08-23T12:11:49.329013,15.7,38.91,2,57.71,4.982,1,ImagePullBackOff,Failed,21,15,Failed,Failed deployment,1
2026-08-23T12:19:49.329013,35.93,22.67,0,0.27,0.063,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-23T12:27:49.329013,37.84,53.45,0,0.79,0.331,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-23T12:35:49.329013,43.71,20.52,0,0.98,0.421,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-23T12:43:49.329013,44.74,55.62,0,1.19,0.073,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-23T12:51:49.329013,97.6,43.12,1,43.54,2.34,0,Running,Degraded,11,10,Degraded,High CPU,1
2026-08-23T12:59:49.329013,36.05,29.95,0,0.84,0.273,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-23T13:07:49.329013,71.61,95.33,2,25.84,2.558,1,OOMKilled,Degraded,15,16,Unhealthy,OOMKilled,1
2026-08-23T13:15:49.329013,54.94,37.72,0,1.35,0.27,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-23T13:23:49.329013,92.95,69.03,1,28.84,2.749,1,Running,Degraded,8,11,Degraded,High CPU,1
2026-08-23T13:31:49.329013,30.88,49.05,0,0.89,0.257,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-23T13:39:49.329013,15.37,24.45,4,96.76,4.045,1,CreateContainerConfigError,Failed,24,14,Failed,Configuration error,1
2026-08-23T13:47:49.329013,16.51,34.23,0,0.4,0.406,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-23T13:55:49.329013,12.76,28.99,0,86.71,8.065,1,ImagePullBackOff,Failed,23,10,Failed,Failed deployment,1
2026-08-23T14:03:49.329013,41.47,53.11,4,71.67,4.152,0,CrashLoopBackOff,Degraded,15,9,Unhealthy,CrashLoopBackOff,1
2026-08-23T14:11:49.329013,40.03,56.39,4,45.83,6.405,0,Running,Degraded,35,14,Unhealthy,Application health failure,1
2026-08-23T14:19:49.329013,37.86,37.19,2,69.12,5.133,1,ImagePullBackOff,Failed,9,15,Failed,Failed deployment,1
2026-08-23T14:27:49.329013,15.24,45.1,6,40.72,6.205,0,CrashLoopBackOff,Degraded,38,24,Unhealthy,CrashLoopBackOff,1
2026-08-23T14:35:49.329013,32.28,51.45,0,0.2,0.083,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-23T14:43:49.329013,19.19,40.94,9,84.17,3.217,1,CrashLoopBackOff,Degraded,40,25,Unhealthy,CrashLoopBackOff,1
2026-08-23T14:51:49.329013,30.81,42.85,1,0.92,0.344,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-23T14:59:49.329013,32.2,47.39,1,0.13,0.319,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-23T15:07:49.329013,28.78,46.22,0,0.25,0.19,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-23T15:15:49.329013,51.97,29.34,0,0.23,0.341,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-23T15:23:49.329013,39.84,25.91,0,0.02,0.328,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-23T15:31:49.329013,21.62,54.6,6,44.27,5.378,1,CrashLoopBackOff,Degraded,45,23,Unhealthy,CrashLoopBackOff,1
2026-08-23T15:39:49.329013,84.65,97.42,7,16.2,4.249,0,OOMKilled,Degraded,13,8,Unhealthy,OOMKilled,1
2026-08-23T15:47:49.329013,23.03,47.86,0,0.08,0.312,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-23T15:55:49.329013,69.83,99.12,4,71.18,1.88,1,OOMKilled,Degraded,12,12,Unhealthy,OOMKilled,1
2026-08-23T16:03:49.329013,34.84,61.15,10,90.67,5.424,1,CrashLoopBackOff,Degraded,22,24,Unhealthy,CrashLoopBackOff,1
2026-08-23T16:11:49.329013,24.02,36.37,2,69.9,4.118,1,CreateContainerConfigError,Failed,16,12,Failed,Configuration error,1
2026-08-23T16:19:49.329013,21.28,33.87,0,0.53,0.171,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-23T16:27:49.329013,79.54,98.95,8,79.37,5.765,1,OOMKilled,Degraded,12,8,Unhealthy,OOMKilled,1
2026-08-23T16:35:49.329013,30.71,25.49,0,0.78,0.321,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-23T16:43:49.329013,37.92,37.06,0,1.36,0.182,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-23T16:51:49.329013,66.15,97.34,3,71.07,3.098,0,OOMKilled,Degraded,18,18,Unhealthy,OOMKilled,1
2026-08-23T16:59:49.329013,52.32,56.68,0,0.1,0.263,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-23T17:07:49.329013,50.19,49.08,0,1.32,0.216,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-23T17:15:49.329013,97.45,65.47,2,13.62,2.658,0,Running,Degraded,5,4,Degraded,High CPU,1
2026-08-23T17:23:49.329013,95.04,50.67,1,30.07,2.808,0,Running,Degraded,8,5,Degraded,High CPU,1
2026-08-23T17:31:49.329013,61.45,95.92,6,45.47,4.528,0,OOMKilled,Degraded,17,13,Unhealthy,OOMKilled,1
2026-08-23T17:39:49.329013,15.73,34.05,9,83.52,2.583,1,CrashLoopBackOff,Degraded,36,15,Unhealthy,CrashLoopBackOff,1
2026-08-23T17:47:49.329013,99.36,70.31,0,14.55,5.341,1,Running,Degraded,12,11,Degraded,High CPU,1
2026-08-23T17:55:49.329013,79.0,98.92,5,41.32,1.976,1,OOMKilled,Degraded,15,12,Unhealthy,OOMKilled,1
2026-08-23T18:03:49.329013,73.41,96.63,6,56.69,4.757,0,OOMKilled,Degraded,8,13,Unhealthy,OOMKilled,1
2026-08-23T18:11:49.329013,40.72,60.11,6,66.31,4.676,1,CrashLoopBackOff,Degraded,45,20,Unhealthy,CrashLoopBackOff,1
2026-08-23T18:19:49.329013,32.07,26.97,7,60.77,7.364,1,CrashLoopBackOff,Degraded,39,13,Unhealthy,CrashLoopBackOff,1
2026-08-23T18:27:49.329013,39.53,22.18,1,1.36,0.235,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-23T18:35:49.329013,89.3,71.15,1,22.54,3.132,0,Running,Degraded,5,11,Degraded,High CPU,1
2026-08-23T18:43:49.329013,34.94,33.08,10,36.31,4.282,1,CrashLoopBackOff,Degraded,17,10,Unhealthy,CrashLoopBackOff,1
2026-08-23T18:51:49.329013,32.98,34.52,1,1.06,0.341,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-23T18:59:49.329013,30.22,50.73,0,0.85,0.314,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-23T19:07:49.329013,43.48,36.78,0,1.1,0.434,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-23T19:15:49.329013,20.26,28.11,1,1.15,0.055,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-23T19:23:49.329013,62.21,93.69,7,45.92,3.523,0,OOMKilled,Degraded,5,9,Unhealthy,OOMKilled,1
2026-08-23T19:31:49.329013,38.34,48.86,2,27.45,3.167,1,Running,Degraded,13,6,Unhealthy,Application health failure,1
2026-08-23T19:39:49.329013,30.01,44.33,1,66.56,3.614,1,ImagePullBackOff,Failed,11,18,Failed,Failed deployment,1
2026-08-23T19:47:49.329013,14.03,23.53,6,82.89,4.249,1,CreateContainerConfigError,Failed,20,16,Failed,Configuration error,1
2026-08-23T19:55:49.329013,42.6,28.73,7,52.6,7.436,1,CrashLoopBackOff,Degraded,37,25,Unhealthy,CrashLoopBackOff,1
2026-08-23T20:03:49.329013,33.83,24.88,0,0.49,0.216,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-23T20:11:49.329013,44.92,97.69,7,49.38,2.168,1,OOMKilled,Degraded,18,15,Unhealthy,OOMKilled,1
2026-08-23T20:19:49.329013,17.79,35.13,2,67.69,3.908,1,ImagePullBackOff,Failed,26,20,Failed,Failed deployment,1
2026-08-23T20:27:49.329013,32.12,44.7,5,91.86,3.78,1,CrashLoopBackOff,Degraded,22,8,Unhealthy,CrashLoopBackOff,1
2026-08-23T20:35:49.329013,33.6,51.87,0,1.2,0.45,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-23T20:43:49.329013,47.24,28.49,0,1.04,0.152,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-23T20:51:49.329013,21.34,25.25,13,53.33,4.678,1,CrashLoopBackOff,Degraded,21,14,Unhealthy,CrashLoopBackOff,1
2026-08-23T20:59:49.329013,28.52,46.9,0,1.2,0.308,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-23T21:07:49.329013,46.11,40.05,4,71.39,2.752,1,Running,Degraded,30,15,Unhealthy,Application health failure,1
2026-08-23T21:15:49.329013,64.98,92.15,6,59.56,5.158,1,OOMKilled,Degraded,7,8,Unhealthy,OOMKilled,1
2026-08-23T21:23:49.329013,16.25,59.34,1,1.26,0.278,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-23T21:31:49.329013,32.55,39.68,1,85.49,4.9,1,ImagePullBackOff,Failed,10,20,Failed,Failed deployment,1
2026-08-23T21:39:49.329013,21.15,44.03,1,60.81,5.116,1,ImagePullBackOff,Failed,11,16,Failed,Failed deployment,1
2026-08-23T21:47:49.329013,96.94,76.53,3,26.72,4.797,0,Running,Degraded,6,9,Degraded,High CPU,1
2026-08-23T21:55:49.329013,51.97,45.71,3,32.16,6.423,0,Running,Degraded,18,15,Unhealthy,Application health failure,1
2026-08-23T22:03:49.329013,30.5,54.59,0,0.01,0.423,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-23T22:11:49.329013,50.57,24.12,0,0.03,0.353,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-23T22:19:49.329013,26.46,41.29,0,1.01,0.159,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-23T22:27:49.329013,39.92,40.56,0,0.81,0.27,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-23T22:35:49.329013,15.99,37.46,8,67.84,2.779,1,CrashLoopBackOff,Degraded,40,9,Unhealthy,CrashLoopBackOff,1
2026-08-23T22:43:49.329013,17.15,37.06,0,1.06,0.407,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-23T22:51:49.329013,54.06,98.38,7,64.3,5.199,0,OOMKilled,Degraded,19,15,Unhealthy,OOMKilled,1
2026-08-23T22:59:49.329013,47.51,56.79,0,0.15,0.174,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-23T23:07:49.329013,43.16,30.75,12,48.06,4.499,1,CrashLoopBackOff,Degraded,31,18,Unhealthy,CrashLoopBackOff,1
2026-08-23T23:15:49.329013,11.06,44.01,8,63.51,7.152,1,CrashLoopBackOff,Degraded,32,12,Unhealthy,CrashLoopBackOff,1
2026-08-23T23:23:49.329013,24.2,53.57,4,52.81,6.072,1,CrashLoopBackOff,Degraded,44,22,Unhealthy,CrashLoopBackOff,1
2026-08-23T23:31:49.329013,31.54,44.83,1,0.24,0.243,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-23T23:39:49.329013,27.73,42.45,1,78.36,5.395,1,ImagePullBackOff,Failed,30,12,Failed,Failed deployment,1
2026-08-23T23:47:49.329013,41.78,49.57,1,1.26,0.096,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-23T23:55:49.329013,38.77,32.05,9,34.87,3.098,0,CrashLoopBackOff,Degraded,30,23,Unhealthy,CrashLoopBackOff,1
2026-08-24T00:03:49.329013,42.77,93.7,3,72.67,5.594,0,OOMKilled,Degraded,9,16,Unhealthy,OOMKilled,1
2026-08-24T00:11:49.329013,36.25,35.6,1,0.67,0.132,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-24T00:19:49.329013,58.1,51.53,3,74.51,5.122,1,Running,Degraded,39,6,Unhealthy,Application health failure,1
2026-08-24T00:27:49.329013,11.87,46.54,0,50.04,6.92,1,ImagePullBackOff,Failed,19,8,Failed,Failed deployment,1
2026-08-24T00:35:49.329013,35.97,23.23,2,79.51,7.377,1,ImagePullBackOff,Failed,30,17,Failed,Failed deployment,1
2026-08-24T00:43:49.329013,32.41,28.45,0,0.71,0.125,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-24T00:51:49.329013,54.9,46.8,0,0.02,0.309,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-24T00:59:49.329013,83.87,93.06,3,56.75,3.547,1,OOMKilled,Degraded,18,15,Unhealthy,OOMKilled,1
2026-08-24T01:07:49.329013,35.38,42.08,0,0.58,0.14,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-24T01:15:49.329013,39.64,34.47,11,48.85,7.596,1,CrashLoopBackOff,Degraded,12,9,Unhealthy,CrashLoopBackOff,1
2026-08-24T01:23:49.329013,34.67,29.53,10,97.32,2.94,1,CrashLoopBackOff,Degraded,39,24,Unhealthy,CrashLoopBackOff,1
2026-08-24T01:31:49.329013,50.6,23.54,0,0.95,0.315,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-24T01:39:49.329013,80.66,96.17,2,45.48,3.953,1,OOMKilled,Degraded,15,12,Unhealthy,OOMKilled,1
2026-08-24T01:47:49.329013,54.11,31.78,0,0.05,0.419,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-24T01:55:49.329013,33.93,26.76,0,0.98,0.167,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-24T02:03:49.329013,18.3,40.22,0,0.38,0.296,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-24T02:11:49.329013,94.94,76.41,1,32.39,3.294,0,Running,Degraded,7,7,Degraded,High CPU,1
2026-08-24T02:19:49.329013,37.98,59.48,8,98.89,7.82,1,CrashLoopBackOff,Degraded,41,21,Unhealthy,CrashLoopBackOff,1
2026-08-24T02:27:49.329013,90.74,57.61,1,15.8,4.57,1,Running,Degraded,3,8,Degraded,High CPU,1
2026-08-24T02:35:49.329013,89.33,46.7,3,25.62,3.667,0,Running,Degraded,9,10,Degraded,High CPU,1
2026-08-24T02:43:49.329013,15.08,59.81,3,50.22,6.885,0,CrashLoopBackOff,Degraded,30,24,Unhealthy,CrashLoopBackOff,1
2026-08-24T02:51:49.329013,41.85,99.16,7,38.0,5.346,1,OOMKilled,Degraded,15,10,Unhealthy,OOMKilled,1
2026-08-24T02:59:49.329013,18.93,46.17,0,0.69,0.32,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-24T03:07:49.329013,33.72,64.73,8,68.33,6.2,1,CrashLoopBackOff,Degraded,10,21,Unhealthy,CrashLoopBackOff,1
2026-08-24T03:15:49.329013,19.16,37.84,0,1.09,0.151,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-24T03:23:49.329013,38.77,55.76,0,1.43,0.305,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-24T03:31:49.329013,13.9,37.97,2,78.3,9.77,1,ImagePullBackOff,Failed,11,10,Failed,Failed deployment,1
2026-08-24T03:39:49.329013,33.68,57.45,0,1.38,0.161,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-24T03:47:49.329013,46.23,31.09,0,0.57,0.183,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-24T03:55:49.329013,17.78,59.18,0,0.92,0.121,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-24T04:03:49.329013,25.09,49.56,4,93.88,6.435,1,CrashLoopBackOff,Degraded,12,10,Unhealthy,CrashLoopBackOff,1
2026-08-24T04:11:49.329013,44.1,51.09,0,1.34,0.11,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-24T04:19:49.329013,51.99,97.46,5,52.35,3.965,1,OOMKilled,Degraded,20,12,Unhealthy,OOMKilled,1
2026-08-24T04:27:49.329013,44.11,52.49,0,0.81,0.051,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-24T04:35:49.329013,42.73,39.36,13,51.2,2.804,1,CrashLoopBackOff,Degraded,33,25,Unhealthy,CrashLoopBackOff,1
2026-08-24T04:43:49.329013,20.2,44.44,1,82.39,4.236,1,ImagePullBackOff,Failed,9,17,Failed,Failed deployment,1
2026-08-24T04:51:49.329013,53.45,95.04,2,55.99,3.309,0,OOMKilled,Degraded,19,17,Unhealthy,OOMKilled,1
2026-08-24T04:59:49.329013,16.43,21.01,1,0.36,0.206,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-24T05:07:49.329013,43.77,57.47,3,32.59,2.808,1,CrashLoopBackOff,Degraded,35,11,Unhealthy,CrashLoopBackOff,1
2026-08-24T05:15:49.329013,41.15,40.92,1,0.22,0.282,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-24T05:23:49.329013,10.67,61.29,12,33.21,6.357,1,CrashLoopBackOff,Degraded,10,13,Unhealthy,CrashLoopBackOff,1
2026-08-24T05:31:49.329013,80.71,98.4,2,44.65,2.517,0,OOMKilled,Degraded,8,7,Unhealthy,OOMKilled,1
2026-08-24T05:39:49.329013,37.97,33.82,15,44.18,4.355,0,CrashLoopBackOff,Degraded,30,11,Unhealthy,CrashLoopBackOff,1
2026-08-24T05:47:49.329013,24.4,19.12,3,90.57,4.372,1,CreateContainerConfigError,Failed,16,6,Failed,Configuration error,1
2026-08-24T05:55:49.329013,20.65,36.61,0,0.83,0.225,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-24T06:03:49.329013,48.89,44.5,0,0.02,0.245,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-24T06:11:49.329013,51.2,47.81,3,45.81,6.133,1,Running,Degraded,34,6,Unhealthy,Application health failure,1
2026-08-24T06:19:49.329013,40.59,40.92,0,0.36,0.12,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-24T06:27:49.329013,95.04,43.52,2,20.87,2.016,0,Running,Degraded,6,5,Degraded,High CPU,1
2026-08-24T06:35:49.329013,34.42,33.57,6,80.3,3.857,1,CreateContainerConfigError,Failed,12,9,Failed,Configuration error,1
2026-08-24T06:43:49.329013,19.51,25.97,0,0.75,0.114,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-24T06:51:49.329013,32.39,33.37,0,0.06,0.346,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-24T06:59:49.329013,93.58,44.64,1,34.69,4.074,1,Running,Degraded,9,7,Degraded,High CPU,1
2026-08-24T07:07:49.329013,98.33,49.2,0,20.07,2.343,1,Running,Degraded,6,10,Degraded,High CPU,1
2026-08-24T07:15:49.329013,32.21,47.55,1,69.52,3.152,1,Running,Degraded,17,10,Unhealthy,Application health failure,1
2026-08-24T07:23:49.329013,33.31,27.77,0,1.46,0.131,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-24T07:31:49.329013,19.44,38.62,0,0.26,0.187,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-24T07:39:49.329013,95.34,64.46,1,29.39,3.935,0,Running,Degraded,4,10,Degraded,High CPU,1
2026-08-24T07:47:49.329013,24.68,49.85,2,73.67,6.239,1,ImagePullBackOff,Failed,8,18,Failed,Failed deployment,1
2026-08-24T07:55:49.329013,90.84,53.09,1,41.0,4.071,0,Running,Degraded,12,4,Degraded,High CPU,1
